"Event Created"," Nicholas"," EventID: 98e258dd-5eba-f38a-3bee-302d1f26201e"," EventName: Green"," EventStart: 2021-04-04T00:30:00"," EventEnd: 2021-04-04T04:30:00"," 2021-04-01"," 03:04:07pm"
"Event Edit"," Nicholas"," EventID: 8c40b6f7-b0b3-e954-a6cd-a175fae0791f"," NewEventStart: 2021-04-04T00:30:00"," NewEventEnd: 2021-04-04T04:30:00"," 2021-04-01"," 03:04:11pm"
Logout," Nicholas"," 2021-04-01"," 03:05:33pm"
Login," Nicholas"," 2021-04-01"," 03:17:39pm"
Logout," Nicholas"," 2021-04-01"," 03:17:43pm"
Logout," "," 2021-04-01"," 03:25:22pm"
Logout," "," 2021-04-01"," 03:42:09pm"
Login," Nicholas"," 2021-04-01"," 03:57:10pm"
Logout," Nicholas"," 2021-04-01"," 03:57:13pm"
Login," Nicholas"," 2021-04-01"," 05:13:34pm"
"Event Created"," Nicholas"," EventID: 656415a7-ef75-d6c5-535b-eae798e1def1"," EventName: Event"," EventStart: 2021-03-28T00:00:00"," EventEnd: 2021-03-28T04:00:00"," 2021-04-01"," 05:18:28pm"
"Event Created"," Nicholas"," EventID: 5cf875f3-fb67-464d-e0f7-53036ae000ae"," EventName: Array"," EventStart: 2021-03-28T09:00:00"," EventEnd: 2021-03-28T09:30:00"," 2021-04-01"," 05:43:26pm"
"Event Created"," Nicholas"," EventID: d29d5737-7314-9701-5800-d2eb06cdc92a"," EventName: Array"," EventStart: 2021-03-28T09:30:00"," EventEnd: 2021-03-28T12:30:00"," 2021-04-01"," 05:43:37pm"
"Event Created"," Nicholas"," EventID: 38d5c34a-7ad8-2fec-286e-ca5d903b26f5"," EventName: Array"," EventStart: 2021-03-29T09:00:00"," EventEnd: 2021-03-29T12:00:00"," 2021-04-01"," 05:44:22pm"
"Event Created"," Nicholas"," EventID: e6b62753-256e-f86d-7b5e-15bbbd71efc7"," EventName: Array"," EventStart: 2021-03-30T09:00:00"," EventEnd: 2021-03-30T11:00:00"," 2021-04-01"," 05:47:20pm"
"Event Created"," Nicholas"," EventID: 5fcc32f5-2aca-6036-d4ed-674b9cdb908b"," EventName: Array"," EventStart: 2021-03-31T09:30:00"," EventEnd: 2021-03-31T12:30:00"," 2021-04-01"," 05:48:14pm"
Login," Nicholas"," 2021-04-13"," 01:20:32am"
Login," Nicholas"," 2021-04-13"," 04:22:23pm"
Logout," Nicholas"," 2021-04-13"," 04:49:45pm"
Login," Nicholas"," 2021-04-13"," 04:49:52pm"Logout," Nicholas"," 2021-04-21"," 01:59:38am"
Login," Nicholas"," 2021-04-21"," 02:00:01am"
Logout," Nicholas"," 2021-04-21"," 02:17:24am"
Login," Nicholas"," 2021-04-21"," 02:17:29am"
Logout," Nicholas"," 2021-04-21"," 02:17:34am"
Login," fdsafa"," 2021-04-21"," 02:17:43am"
Logout," fdsafa"," 2021-04-21"," 02:18:06am"
Login," Nicholas"," 2021-04-21"," 02:18:11am"
Login," Nicholas"," 2021-04-21"," 02:49:48am"
Login," Nicholas"," 2021-04-21"," 03:49:13am"
"Event Created"," Nicholas"," EventID: da77da5b-afe3-beba-0038-df82728a93f8"," EventName: Math"," EventStart: 2021-04-18T00:30:00"," EventEnd: 2021-04-18T03:30:00"," 2021-04-21"," 03:57:57am"
"Event Edit"," Nicholas"," EventID: 23"," NewEventStart: 2021-04-19T01:30:00"," NewEventEnd: 2021-04-19T04:30:00"," 2021-04-21"," 03:58:28am"
Login," Nicholas"," 2021-04-22"," 01:58:49am"
Logout," Nicholas"," 2021-04-22"," 01:58:55am"
