Login," Nicholas"," 2021-04-12"," 11:51:13pm"
Logout," Nicholas"," 2021-04-12"," 11:51:51pm"
Login," goku"," 2021-04-12"," 11:51:57pm"
Logout," goku"," 2021-04-12"," 11:53:03pm"
Login," Nicholas"," 2021-04-12"," 11:57:18pm"
Login," goku"," 2021-04-13"," 12:01:35am"
Logout," goku"," 2021-04-13"," 12:24:00am"
Login," Nicholas"," 2021-04-13"," 12:37:57am"
Logout," Nicholas"," 2021-04-13"," 12:59:23am"
Logout," "," 2021-04-13"," 01:00:05am"
Login," Nicholas"," 2021-04-13"," 01:00:11am"
"Event Created"," Nicholas"," EventID: 224ca415-d35f-39e4-bd46-48eb688a725d"," EventName: Hello"," EventStart: 2021-04-11T00:30:00"," EventEnd: 2021-04-11T07:30:00"," 2021-04-13"," 01:16:54am"
Logout," Nicholas"," 2021-04-14"," 12:58:30am"
Logout," "," 2021-04-14"," 01:32:21am"
Login," Nicholas"," 2021-04-14"," 01:44:33am"
Logout," Nicholas"," 2021-04-14"," 01:45:14am"
Login," Nicholas"," 2021-04-14"," 02:13:39am"
"Event Edit"," Nicholas"," EventID: 18"," NewEventStart: 2021-04-13T09:30:00"," NewEventEnd: 2021-04-13T13:30:00"," 2021-04-14"," 02:16:33am"
"Event Edit"," Nicholas"," EventID: 18"," NewEventStart: 2021-04-13T09:30:00"," NewEventEnd: 2021-04-13T13:30:00"," 2021-04-14"," 02:17:10am"
"Event Edit"," Nicholas"," EventID: 16"," NewEventStart: 2021-04-11T00:30:00"," NewEventEnd: 2021-04-11T05:30:00"," 2021-04-14"," 02:28:06am"
Logout," Nicholas"," 2021-04-14"," 02:55:34am"
Logout," "," 2021-04-14"," 03:00:18am"
Login," Nicholas"," 2021-04-14"," 03:00:23am"
"Event Created"," Nicholas"," EventID: 8b57cd33-baa6-f4f6-2227-f616a227db6b"," EventName: rweqrqew"," EventStart: 2021-04-11T00:30:00"," EventEnd: 2021-04-11T06:00:00"," 2021-04-14"," 03:00:35am"
Logout," Nicholas"," 2021-04-14"," 03:02:28am"
Login," Nicholas"," 2021-04-14"," 03:02:43am"
Logout," Nicholas"," 2021-04-14"," 03:05:07am"
"Account Created"," dfasf"," 2021-04-14"," 03:05:37am"
Logout," fdsafa"," 2021-04-14"," 03:05:50am"
Login," Nicholas"," 2021-04-14"," 03:05:55am"
